7.162360192115954094e-01,2.045217193969230962e-01,8.202367027596824123e-02
7.294481263185743636e-01,6.835303798866082525e-01,8.990787964060148463e-01
9.796618225547001346e-01,5.283039968147498211e-01,3.059933892844677317e-01
5.869265347155268042e-01,5.282671035181528696e-01,7.497330861218736153e-01
1.887801595865205018e-01,2.075731024431235472e-01,2.801991286974949702e-01
9.679074694128587675e-01,7.329647131076093558e-01,4.020833551029331376e-01
2.246926421454169542e-01,6.439204972448455688e-01,2.063374777454314302e-01
1.136548315831079625e-01,3.491078022190865493e-01,9.319588561807691240e-01
2.633416262439617350e-01,5.264943974274516325e-01,8.774152314704314337e-01
3.864255168268911911e-01,2.020600091491142614e-02,2.885997122562772299e-01
4.848347425151575685e-01,4.837709976394101163e-01,7.687167312042253453e-01
5.160769872675970982e-01,9.888443011390154469e-01,1.688092395883091790e-01
4.655269730472830769e-01,4.834853289977822932e-01,9.394079516268851737e-01
6.032410485257697630e-01,6.674120998320642872e-01,5.983801661180987441e-02
5.263688967131547880e-01,9.334554041942735303e-01,1.587644633630220792e-01
5.141864232887549679e-01,1.695199930341211303e-01,6.834078494258987169e-01
9.919183676830717333e-01,4.397397984141815375e-02,1.386169813034988652e-01
6.320775965443542477e-01,3.924328013564489792e-01,1.315799522524256915e-01
2.904686462582475315e-01,2.053507972442335516e-01,1.916519692666466268e-01
4.170392000668305954e-01,6.209399678045710580e-01,5.771141553623542197e-01
9.072605990563326062e-01,2.063813728660968128e-02,1.767446644909543840e-01
8.587517243977762504e-01,7.078154784215321405e-01,5.550918046607344891e-04
8.865734056886233061e-01,4.269924248514422871e-01,1.972619339619334777e-01
8.913931684882050455e-01,8.193867353642846352e-01,6.383400574934250393e-03
2.862859031220443828e-01,9.300536563676061741e-01,7.921254305594295220e-01
7.087543686849013813e-01,6.125800775474419257e-01,2.933559284643723064e-01
3.102516651110720503e-02,2.446200380608125613e-01,3.986692438905697911e-01
8.230985970523788664e-01,3.193999499608503045e-01,4.985947609997534169e-01
9.890203396435208738e-01,6.029358296020126406e-01,8.780339588809312756e-01
6.651706442154872168e-01,6.702557559301315360e-01,9.391211236501160187e-01
6.893319102158643741e-01,9.082211761116294468e-01,1.693966633020184132e-01
5.984242577276358555e-01,1.837468877971086822e-01,5.643976429090735714e-01
2.089543541020717488e-01,8.493935605833999869e-01,6.518439817123343749e-01
6.960713999855432377e-01,9.494007349858550882e-01,2.137975352147321040e-01
2.834782545104808094e-01,1.782832243204659495e-01,4.381181813643504341e-01
1.166227937986761276e-01,4.017528734696546033e-01,2.263342337618816646e-01
5.614528458918384146e-01,7.973441825157234764e-01,8.285428085804044107e-01
1.745706832828196609e-01,3.928278721594506973e-01,5.282235933717499554e-01
5.333391652678570738e-01,6.676642072770764269e-01,8.145389414402477435e-01
4.284506129821690212e-01,6.461587631932943498e-01,3.795172521994349957e-02
7.138606316255533546e-01,8.498549966148696289e-01,3.742989981904132346e-01
1.135246100489238907e-01,4.927388456585690690e-01,9.064478859039105663e-01
1.332886070619596630e-01,8.022835934707754912e-01,5.955363001779589993e-02
9.241401002746409965e-01,3.778949385011068918e-01,6.986160687513124357e-01
5.492306299658417101e-01,4.955394836582232010e-01,4.862411700472865084e-01
6.204943016994078908e-01,3.636080071746966569e-01,2.725501289474019373e-01
4.902316574102372204e-01,5.551062995139478540e-01,9.586090980744097489e-01
1.153949301287071627e-01,3.831503334574208885e-01,5.464906415985800736e-01
2.929994861091127500e-01,4.854755433367070605e-01,5.304138348972786687e-02
7.376978137274214919e-01,7.025691293116487213e-02,5.548605682840923592e-02
7.858949638166619067e-01,2.176161026563837586e-01,8.958905974940948314e-01
9.802120752448546526e-01,8.237068462859391538e-01,3.899551345643292866e-01
4.999580232208118424e-01,5.797175129043908859e-01,9.532122259145379140e-01
7.140152692942502988e-02,4.498416154834039560e-01,2.223165433042598726e-01
8.364285702179670157e-01,5.865612208387179782e-01,5.689288587460088475e-01
1.117210211996174651e-01,6.777209987032243310e-01,9.815051419700171476e-01
7.980009077276635221e-01,5.221289460836697760e-01,3.787854815644171591e-01
3.585002079793405683e-01,3.246977538728940127e-01,1.673515025621983288e-01
8.407807605337981327e-01,9.393619800207819726e-02,3.505630637603086575e-01
4.572615654887423053e-01,1.511739596003902619e-01,8.055807834739742157e-01
3.867151128190108311e-01,4.645286469963244569e-01,4.020604410042857291e-01
5.322369390292986946e-01,6.214313190883902216e-02,9.772094549279195519e-01
1.325864715670224125e-01,6.326089323705467171e-01,3.705166901975868177e-01
8.666762938077404721e-01,6.768084611637705805e-01,9.397318812787939235e-01
8.992792194808083561e-01,9.661137022768782057e-01,2.574632516505719337e-01
9.297456269648677329e-01,3.980668921549737060e-01,1.894302535631802176e-01
7.643525198004621490e-01,5.355363227119068759e-01,5.644814260744898116e-01
4.872282505479549330e-01,8.677831158251777532e-01,3.249020226879515416e-01
4.587266403125966896e-02,2.611389092299826187e-01,1.735840026082904330e-01
5.599049604777979194e-01,4.312304036473468827e-01,4.777705167272860987e-01
3.595871850645504519e-01,9.421775061632708947e-02,4.469258466538715835e-01
1.187136313502976659e-01,4.286250974816665504e-01,8.048268893729176865e-01
6.738786416583086858e-02,6.341251867270946141e-01,8.765823930326192004e-01
8.800941464213446475e-01,9.188532943018775656e-01,4.214966388014967924e-01
5.628963483000444246e-01,5.619150717869666467e-01,6.317238997276235501e-01
6.685484048733132401e-01,1.423270650594405939e-01,4.359950021507807971e-02
3.646734731795352458e-01,9.927197822362157087e-01,7.716338767389594455e-01
4.844482337809176142e-01,7.033638632879488650e-01,2.294358151550646152e-01
4.304604704892833755e-01,9.477547014397164071e-01,7.172918987732974649e-01
3.428598586619475697e-01,9.915563811105182479e-01,2.972300029173844393e-01
5.815096529675930492e-01,9.119807250757774320e-01,4.080778252799867056e-01
3.343222731045090157e-01,5.961920011463872626e-01,5.784939296408907472e-01
7.028290391367926215e-01,4.941791132917719986e-01,7.427233437206665068e-01
8.252334555808211736e-01,8.460491154501453837e-01,1.998879346822677316e-01
9.072854911013461532e-01,7.316543373096328073e-01,6.352357278736839863e-01
5.847680255933289661e-01,8.943783827327165259e-01,2.890280803351190642e-01
2.426789520968772873e-01,6.042877506763437712e-01,2.285146094516757875e-01
4.798315003819187963e-01,2.514504284250137500e-01,5.511759173252974708e-01
8.710076553568646407e-01,1.017923321676571513e-01,6.215049369507597010e-01
6.398183204831462412e-01,4.088932447438390350e-01,7.252631053685787421e-03
8.332886534864875072e-01,5.873666923036748866e-01,4.705729567834331384e-01
5.678460577927629815e-01,6.938981058915879574e-01,7.281901569634485760e-01
1.403009946621396331e-01,3.411423682409627789e-01,7.563998939455600645e-01
3.193894113847628446e-04,5.455181127773636174e-01,2.593467949034691244e-01
8.103796661225298736e-01,6.778961701016774644e-01,7.110727233868904262e-01
5.176881723980830685e-01,1.929512435171822915e-01,6.501599579926939931e-01
2.786900596029684429e-01,1.494491125502570572e-01,2.672274801645643239e-01
5.069002446814202534e-01,8.846985605617518900e-01,3.266426031376632455e-01
8.251290865099092375e-01,3.131239300330677100e-01,9.298044152210416247e-01
4.772125286753223783e-01,6.890372435310984089e-01,2.669289205297612488e-01
4.473167312829939846e-01,9.520542512063735474e-01,6.425289043999716787e-01
8.781343714337984663e-01,1.687603424091566051e-02,5.809747724046298023e-01
4.320569548776953539e-02,8.431437002143680193e-01,6.556350043154649532e-01
1.430044498886927640e-01,1.932803732382381012e-01,7.605439612306805763e-01
9.752380291112163757e-01,6.645919955665732237e-01,1.721295892390889426e-01
9.661306211194773397e-01,2.641338743200070116e-01,2.022449188130084341e-01
9.373299129969103749e-02,3.696701822197107079e-01,9.010095251488283719e-01
1.390456347942710114e-01,3.724915032977976770e-01,1.455994435373854090e-01
3.951737318235588603e-01,7.751028535085405791e-01,2.196214609690710917e-01
1.583119821063767585e-01,3.157698034253285657e-01,8.311296979708336918e-01
1.792973911094443151e-01,5.314122755953220034e-01,7.328295496681573873e-01
6.197760548464069652e-01,5.052176856915604475e-01,3.629478623790105551e-01
4.389123150560844122e-01,2.983035412910916007e-01,8.898489604644449491e-01
9.550118386987604957e-03,9.716160562410315338e-01,9.209170478645619662e-01
5.726560557163800080e-01,8.764038889834026014e-01,1.299089785957318055e-01
4.863431881748998542e-01,8.453649780234827604e-01,8.420704068558316768e-01
1.793632131458311463e-02,3.069255755990563106e-01,1.950621603831311779e-01
3.163632099344489967e-01,3.606177732424853399e-01,5.082003430864812099e-01
2.047628234619819354e-01,1.919155707347217632e-01,6.175262694947580844e-01
8.470556994837540321e-01,7.322382488636093312e-01,6.336754729919773510e-01
5.261427942026974947e-01,5.373731172928287725e-01,4.027264475698257851e-01
5.594702048263515692e-01,9.672406870222306496e-01,4.266494074129696390e-01
5.146623086276354009e-01,3.202675678371702528e-02,2.456657343752587375e-01
7.680595527908987696e-01,3.243051778651614425e-01,7.774021497192198371e-01
8.093824559968328947e-01,5.769998121741768404e-01,4.122253936163935428e-01
6.991640740889867311e-01,9.083050951512826598e-01,6.277088357893589876e-01
1.328690245697261574e-03,1.544561139154350116e-01,1.414619620186298166e-01
3.506658001363595067e-01,8.709410498471539253e-01,8.854147128199985062e-02
8.757256985129218130e-01,7.464865162938277843e-01,1.132615954496866140e-01
4.468803149349653836e-02,3.957375014778850009e-01,7.709900093197654680e-01
1.144219674936960418e-01,9.308882761483694424e-02,7.150357799665052472e-01
2.801174543052771249e-01,1.019413891753975232e-01,3.473097678467158556e-01
3.415115030063001766e-01,6.515976404006188494e-01,2.820769194895544896e-02
3.566886473724826256e-01,3.126543402892989487e-01,1.042948641111047792e-01
3.393799324309439980e-01,4.125108600204883125e-01,9.965697078878601456e-01
8.953476636183620441e-01,9.113295746209936210e-01,8.383310233074464657e-01
9.308613978547060075e-01,5.189628373656330895e-01,8.846209368409319040e-01
9.230366490143209202e-01,5.043632490617451225e-01,2.311973204756369027e-01
2.974470344800849153e-01,4.363494827506272378e-01,6.474355902754630465e-01
9.471022015182808396e-01,8.718728544651603851e-01,4.569924409624903650e-01
4.048263867593762111e-01,7.698351631459129374e-01,8.610049888781133864e-01
6.803847995000221749e-01,3.867334263978706721e-01,3.569852437441030091e-01
9.734524162497049105e-01,1.710555146209877808e-01,6.791427597847232711e-03
2.188782147161363323e-01,3.789347113160190794e-01,9.626222257421243045e-01
2.337363786708512858e-02,1.058337557879358570e-01,5.071591976231100141e-01
6.390388209533215402e-02,9.901780833020290551e-03,2.685417322919720906e-01
4.203890176411206880e-03,3.993141902882370031e-01,9.278380112446762418e-01
2.873354587470864363e-01,8.122747882374224959e-01,9.114570507980701564e-01
7.747851928536690913e-01,4.914035389209310267e-01,8.667707083729611073e-01
3.067444347135641625e-01,4.329479738649377740e-01,7.334345369119110725e-01
1.022519160014452311e-01,2.177919115799348271e-01,9.738140192625116542e-01
1.864899103722426066e-01,7.336830213983852600e-01,1.688760212585027620e-01
6.340104835543678430e-01,9.207114454971845330e-01,2.711500985331793956e-03
7.174277470200545181e-01,7.806697023870325935e-01,6.216292731891132073e-01
4.916377464138478315e-01,8.906479325175261641e-01,7.459752793615931354e-01
