8.859557701584140910e-01,6.212670443227449324e-01,1.978700489268734319e-01
1.511455252809510430e-01,2.740905393053779671e-01,6.670667096286306830e-01
2.490271477747718620e-02,6.152895678002954227e-01,8.979746627555508232e-01
2.573539098159474126e-01,8.350750525743875219e-01,4.145390817004013240e-01
6.147779404114561697e-02,5.550331842131567273e-01,8.300791918912782119e-01
2.111274193465068061e-01,2.432967843010832576e-01,3.691788587203588268e-01
9.390962691141605534e-01,7.259490481035378862e-01,7.885788511804574519e-01
8.232557698971409987e-01,7.792403468256247079e-01,5.229740894891981018e-01
6.862835268906082309e-01,1.936689666924868991e-01,7.098774207898590483e-01
8.060204736021836514e-02,9.922403620410075176e-01,7.267441510845128461e-01
3.558808068784912182e-01,5.969450017707206291e-01,4.498487133604467392e-01
4.641532134724396519e-01,8.695893072093033860e-01,8.118924366945392546e-01
8.192139602922959840e-01,7.061426085809978659e-01,3.672319966910990718e-01
2.875283247130667741e-01,8.953745733558240438e-01,1.470827970106405314e-01
5.721453565925208595e-01,9.571891142453600176e-01,6.285339271066353595e-01
8.375875826612591002e-01,1.404758942675100597e-01,4.671359953458393832e-01
6.227815597648065360e-01,4.399432323773273534e-01,1.883946244093822608e-01
8.990963822425754870e-01,7.083445025040564502e-01,6.061420742289279628e-01
1.316267384305792598e-01,5.942824728598816719e-02,2.616407270179854638e-01
5.718979598624019944e-01,7.216092891774495977e-01,8.500138924906612825e-01
1.307386785497753889e-01,8.129587653622960541e-01,5.482254213768698037e-01
6.622410342605955513e-02,8.070631750534625892e-01,1.940111505459741759e-01
8.926209235148490073e-01,5.173451983512433738e-01,3.398359996291461238e-01
4.510095497925354913e-01,3.032421334986813433e-01,9.427873506472395082e-01
9.425233463912885412e-03,5.403147073838453496e-01,8.826294739831257452e-01
3.133347291462913464e-01,1.645015088197978592e-01,7.118622035507220502e-01
3.908186278718699391e-01,1.090148345999809587e-01,8.519657623488685605e-02
5.895723038430626950e-01,4.422272073439987849e-01,1.368464341992006172e-01
6.688433736758006010e-01,3.581455395888198945e-01,2.112197011635856825e-01
3.743351644852058735e-01,2.383502091654285948e-01,3.644848822534336730e-01
4.124197220512573203e-01,3.681607151773329534e-01,9.833580799274240780e-01
1.951065328768921692e-01,1.623180752654805881e-01,7.418642048674621847e-01
9.620993366861628759e-01,6.027135184999818929e-01,4.586183714713695236e-01
4.889029470714860715e-01,8.002527706774272831e-01,4.795919763312563866e-01
9.907074566663813808e-01,6.888699481518476553e-01,6.459781468344748534e-01
1.165508148981375669e-02,8.599306818854349777e-01,7.041392094003739999e-02
9.133137277448936109e-01,1.197834266981261386e-01,2.675246942855807886e-01
5.340095314968873463e-01,9.290898699006808759e-01,8.267663972486665180e-01
9.127023957607768301e-01,5.189888129792372684e-01,6.565210962936987027e-01
8.311712796363015521e-01,8.666957313452399170e-01,6.291496929030981899e-02
3.341733928776208229e-01,3.902936955367202199e-01,8.192289929922923486e-01
9.407086293722088932e-02,4.587406006893506305e-01,7.101507995066518308e-01
6.579806024410755905e-01,3.331050663530790157e-01,4.625336318562645044e-01
3.563006104250183714e-01,7.664797733078286823e-01,1.922642787288377786e-01
7.839066852190144097e-01,1.350405946901714893e-01,2.489560527867252793e-01
2.073405807859485250e-02,1.618865979243218067e-01,9.090985911604865244e-02
9.999457502072607307e-01,7.350142541824301601e-01,1.200612098028688290e-01
7.618407043841147752e-01,7.517240024034571588e-01,4.955857280318710645e-01
3.343693223858645869e-02,4.273316222250164165e-01,2.632821252096296805e-01
3.912491958367053657e-01,3.661510181040278367e-01,4.817171347312283469e-01
4.400018658969656604e-01,7.912118622785971889e-01,4.952607171673044650e-01
1.419201006710342217e-01,3.028191953288730254e-01,6.004831167651544233e-01
9.915584647530663043e-01,8.918530169691684106e-01,2.301168198877981963e-01
5.513216563657757918e-01,6.001109041688311718e-01,9.774556524531674562e-01
4.536726246701270338e-01,6.715404730360206020e-01,9.146290494207699462e-01
6.231211339992115406e-01,7.842619146266066599e-01,8.521182180889518287e-01
3.536252823094847564e-01,2.788437825182217278e-01,7.434436451503229071e-01
3.196639154554157258e-01,7.754483876827208411e-01,4.716216408594963161e-01
1.512615646555385274e-01,2.084379711216192144e-01,5.463725375786440130e-01
2.307596698127700741e-01,6.560716709955118908e-01,6.388077969474392770e-01
5.024165499947956803e-01,3.561603331713434351e-01,7.441666784400644552e-01
2.967641559516454031e-01,6.000488141609723325e-01,8.118713983009033797e-01
1.831031848684598895e-01,6.545698141430864592e-01,4.869091259387446913e-01
2.959271421729333662e-01,5.713476572032026857e-01,8.079024021998204574e-02
4.145125448137225721e-01,1.567577211320685393e-01,1.976104321180260914e-01
9.869348101075597901e-01,6.448258575622397570e-01,4.378771324662796838e-01
6.800814435631371557e-01,6.434865730168159992e-02,3.526032175676224734e-01
4.848030219655358186e-01,5.274325571648157407e-01,8.131036163775471337e-01
2.497890990508612186e-01,5.482947918554060829e-01,8.829006006214152880e-01
9.563558600938406595e-01,2.771573653130141590e-01,3.635258004133515852e-01
6.581044113148337704e-02,8.382751440299659462e-01,7.856574937124314317e-01
4.196286811893634727e-01,3.236837368325500286e-01,1.915269822902850860e-01
5.364509348212441742e-01,8.055843119077225056e-01,5.750267558036223914e-01
3.465190110352609487e-01,3.446295655324463914e-01,6.355391455953820490e-01
8.299990729962057889e-01,5.061803634092680859e-01,2.380120093270199355e-01
3.949364671252031389e-02,9.266077650932164067e-01,2.751331939390999626e-02
7.248461520823701321e-02,9.635766080401988454e-01,9.259125312760457804e-01
8.454804836672897839e-01,6.228102245638718060e-01,6.109917094988751574e-01
8.026872432437935911e-01,8.117915532189986516e-01,7.368173502749875148e-03
7.222485643884367645e-01,3.530072555854526506e-01,2.477215937802323964e-01
9.784649130786443605e-01,9.672372340747429353e-01,9.590621999603953229e-01
4.216406464248665387e-01,5.444545858990120779e-01,2.284178807374824816e-01
9.690818411775752317e-01,6.241435610702118497e-01,3.056587303476149264e-01
9.344970196747099944e-01,5.789117065563953446e-01,4.171898499121698967e-01
7.672031070041772649e-01,9.579127794157223930e-01,1.901065891969400123e-02
3.025330275969484450e-01,1.444011912086096139e-01,1.530909829931262900e-01
4.306769550252023127e-01,8.339156752402476780e-01,8.026545679641599040e-01
4.331152186507535307e-01,4.209944501583556820e-01,1.030218429533980018e-01
6.127329689242210220e-01,9.872869162857726977e-01,4.339099921261203585e-01
3.631741107826176318e-01,6.014116105694389258e-02,5.117294984312681372e-02
9.754150337006262106e-01,8.314563464627491296e-01,7.908261902611531946e-01
6.230799039649037585e-02,3.615655726161540739e-01,3.750323687875058987e-01
2.970149966583015555e-01,3.917975461646888702e-01,3.273197882530067826e-01
6.303756745545752160e-02,4.984749400508070583e-02,1.532396217748474010e-01
1.578625831124461643e-01,6.631134264252057653e-01,4.456366040523558336e-01
7.941493585930405885e-01,7.709427258772277858e-01,6.426278724877289017e-01
7.932522669588620845e-01,1.955554576029784331e-01,8.384874764360258359e-01
3.221094079100880192e-01,8.151965890047253582e-01,4.924578793324103643e-01
7.753941977474617664e-01,5.235359559008569974e-01,4.992427214363793775e-01
4.297958466991040893e-01,2.744468432761764110e-01,2.167278326728795390e-01
3.522461423015214033e-01,3.027585942058619306e-01,3.812097648553818274e-01
6.993450130990419567e-02,6.536691928887028435e-01,3.903900913107094528e-01
4.728774722891875282e-01,6.559560453870776353e-01,6.072685616931466912e-01
6.320769052952857070e-01,1.642208875906134846e-01,5.045731094715519838e-01
7.604614974363077540e-01,8.795050327826112735e-01,9.865602375273841984e-01
5.041244624327673174e-01,5.957299052053222077e-01,2.775022283230345055e-01
2.840808062910860077e-01,7.928556226000517126e-01,1.157724237934444345e-01
2.854898267662439038e-01,7.967675329955209440e-01,7.945239667658428040e-01
7.964816695669306723e-01,8.277620862289999382e-01,3.189041509264980423e-01
4.448383243246638585e-01,1.710391583634703894e-01,8.161045055806257498e-01
4.394663353694553409e-01,9.179743343847373005e-01,1.687674305065900437e-02
8.420169743832328635e-02,3.959818967240702481e-02,2.824052813132016393e-01
7.125557624097175191e-01,4.041774522316339269e-01,8.367644078447979972e-01
7.700405629133286745e-01,4.883587410701807352e-01,1.860451474970599151e-01
2.286063738724867234e-01,4.942873699513506969e-01,9.637378446680772148e-01
5.006104585750205116e-01,3.678088136010163600e-01,6.213147366516463821e-01
1.224865323650958793e-03,9.825235730539961798e-01,2.189292521671758474e-01
4.454760138148233795e-01,2.828259966629765865e-01,3.915775175900847449e-01
4.866837678168067782e-01,3.113549263807411371e-01,2.854015314983926466e-01
5.237953495469627185e-02,6.103431692776861706e-02,8.868741616259184779e-01
7.619935456017259412e-01,7.309542544338043513e-01,5.430018094646984483e-01
5.463637846319412406e-01,7.617811740295684642e-01,3.327569592636832052e-01
6.658901584306748944e-01,4.650496973780426924e-02,5.911664504790919983e-01
8.329531528295099907e-01,4.341522092503599106e-01,9.280511362149282961e-01
5.681287428123755756e-01,6.704277767397487375e-01,8.804118852943531026e-01
9.311118077970977902e-01,5.956940009376914258e-01,4.566711051705829583e-01
4.943065499925092254e-02,7.273316272180792019e-01,2.496026618190946289e-01
5.368818023429546837e-01,1.551713402683929655e-01,4.970411614084095930e-01
7.052595526660556668e-01,3.406739251299805149e-01,8.471232476958939772e-01
8.138574480922626808e-01,2.568812835798218730e-01,4.259248021949063601e-01
1.478716855447477219e-01,2.317992045320362848e-01,1.642157395848382606e-01
4.141195417651513111e-01,6.044808326277804067e-01,8.834749664949452796e-01
2.426596031062847603e-01,6.499773698903279495e-01,1.109899791834525473e-01
2.445537248867675206e-01,7.919380767240469243e-01,7.120843770388358696e-01
3.996107428151660645e-01,2.196104635491462620e-01,1.286877998543998203e-01
3.921264527367218644e-02,5.906929617079395012e-01,1.197694087831656651e-01
8.973452096603269368e-01,5.543773298544023564e-01,4.190422334778263203e-01
5.261099543954850244e-01,9.265879202584946794e-01,2.474379213267667854e-01
4.163232323541945501e-01,6.386868958260112361e-01,7.858224661313640835e-01
5.660444732178180338e-01,9.971216339501357551e-01,9.724361564711530015e-01
8.065954492805007536e-01,6.922792360117036026e-02,2.776098945686209518e-01
5.421854432918027378e-02,3.213727338045372361e-01,3.216376471338988630e-03
8.912493872571586317e-01,4.415137018623835896e-01,9.338803877650408980e-01
2.352744509708892817e-01,2.260945555495530446e-02,8.670601467933373163e-01
9.935782408152790124e-01,2.603927017258328425e-01,2.374930707626253801e-01
2.331093006587603433e-01,1.733999827763799129e-02,4.336403250692318911e-01
5.253947646186727383e-01,4.297097369756880392e-01,5.510650093986674269e-01
6.286915631131277937e-01,9.500057223046363131e-01,9.660702079819081245e-01
8.611206377715385774e-02,4.629372801453155439e-01,3.667134382018657490e-01
2.455837081007188338e-01,5.454779942298271234e-01,3.619493137751033096e-01
8.510808603000734607e-01,4.847568505131804040e-01,9.602389434192445394e-01
8.909012891279025625e-01,1.274566661561121750e-01,7.542006766518287719e-01
5.879936058465518034e-02,5.317274507303988429e-01,8.169582150812746413e-01
6.360584072126450605e-01,3.963729884049551622e-01,5.581200165158116677e-01
5.316745684402768291e-01,2.323824518833021990e-01,7.548883683518061716e-01
5.985018827449931633e-01,5.309106703042032471e-02,3.160121704609824000e-01
7.577342877841076740e-01,2.202411089319833426e-01,6.121876265847892018e-01
8.654393728695259913e-01,4.308150416758622647e-01,7.612147961268599383e-01
8.428148244098040420e-01,6.266205779519340435e-01,5.238825445266278580e-01
8.417545686902050406e-02,4.100644406888606097e-01,7.688400173908530588e-01
1.215568157838381458e-01,8.153065022542103080e-01,5.635452592217776724e-01
6.808497251810941009e-01,7.242467228014759506e-01,7.001599703717799050e-01
2.466134846654810531e-01,8.872165463611484393e-01,1.363141968764700618e-01
1.975757239625759443e-01,1.447273018552767132e-01,7.761420779063871178e-01
9.062263350204153856e-01,3.355449086653820023e-01,2.545206072253737295e-01
5.074931612966767647e-01,6.035593772495484455e-02,3.799570081105113628e-01
6.013835460316079295e-01,3.516215481426950840e-01,2.580483697851757574e-01
6.976029489005564077e-02,8.423870725995641351e-02,2.405555514453011634e-01
5.388520156418868945e-01,7.257428263309004812e-01,8.315015816825583883e-01
3.627404409053611722e-01,8.931112819451070273e-02,2.962688671666713347e-03
9.505599543790375083e-01,2.481536720865761270e-01,9.553397147422940661e-01
4.842479483559538611e-01,3.283550660393661502e-01,2.631919819298340624e-01
7.167798244077610015e-01,6.923621324228199647e-01,2.839687575028260191e-02
9.400650024269319172e-02,9.940778278635931109e-02,1.989320188537816447e-01
8.381440355603905212e-01,4.208874781173410629e-01,1.905345500108013290e-02
8.554653944137385890e-01,3.026867679042577475e-02,2.764797437416839365e-01
1.373372884052252996e-01,3.798138533064774336e-01,3.233268804500244453e-02
4.175679978467877751e-01,6.967764847450244048e-01,3.652325046759052896e-03
7.738571781419647522e-01,9.527176180346017542e-01,2.962174668084729401e-01
5.741859737447637668e-01,2.131213109105526415e-01,5.620771993645776732e-01
2.613266963296732026e-01,1.769921885738685585e-01,4.037999564591835400e-01
9.841738549630152377e-01,2.388425231773059210e-01,1.211813902367873119e-01
2.906456608708054556e-01,5.996966759144385373e-01,2.859828018658484572e-01
6.553797705126817030e-01,8.395306016631776114e-02,3.187362263393812567e-01
7.067429104132266771e-01,2.238229857963550673e-01,2.307971720891296430e-01
8.594999319213643130e-01,3.884321941580313187e-01,7.579693215065074208e-01
6.361205943321529555e-01,2.204641656881624057e-01,3.248113692456555679e-01
2.549774403781587262e-01,9.022636825787925252e-01,8.154362842772505671e-01
7.009493931327738236e-01,8.599185002743928719e-01,1.210040139105150736e-01
6.471617326096305023e-01,8.267662766328670587e-01,5.740766058338172551e-01
5.143122084544093919e-01,4.717478308287611499e-01,6.753124578553938440e-01
9.804128135251345411e-01,9.918926002646216711e-01,8.444025502955017082e-01
6.989039107405575768e-01,6.030293104025867823e-01,7.381721906455586124e-01
9.734936944684056126e-01,4.112503101783607784e-01,8.357599136859634736e-01
1.893401736722208906e-01,3.295103866514259572e-02,9.866348674228596627e-01
5.567287566614315120e-01,7.833200202608598950e-01,5.511524707237347442e-02
3.212449404786548168e-01,9.605779344489540073e-02,3.910567112451648342e-01
7.267953583106085969e-01,5.531519383541445567e-01,4.387214202062476032e-01
9.485783271805302563e-01,3.200934808782300856e-01,7.073198275136287627e-01
5.647231259708507256e-02,2.556011923541409159e-01,5.729439027065278411e-01
9.074294477888538157e-01,6.007287986547171776e-01,4.929068913443356292e-01
4.833240899882806918e-02,2.742826992243078132e-01,2.145091962997539570e-01
6.266487206876613092e-01,9.900158185450869119e-02,9.894775784393601281e-01
5.732838453708749560e-01,9.311706107677679700e-01,3.399594241274490614e-01
2.933191553133145391e-01,4.851806420777162732e-01,1.608882922644471192e-01
8.399923344396958980e-01,2.801866314935518298e-01,7.552536356862908917e-01
3.745917084853844781e-01,7.587549646448765728e-02,9.355784700092084627e-02
4.915844266344741031e-01,9.317916460991212402e-01,7.544427673540832213e-02
5.886148308772880533e-01,6.824766476800093740e-01,5.376622494392764295e-01
5.905655617379567124e-01,2.863655716489788006e-02,2.840385234668105774e-01
4.735231473341106057e-02,8.959638648695678054e-02,6.793866635049536917e-01
2.203876374479843969e-01,5.070761741162610470e-02,9.248376738333824454e-01
4.869871428876435537e-01,4.047514753328703696e-01,6.966202579933876704e-01
9.555225854129382190e-01,6.262100874770082370e-01,6.101027633832883934e-01
5.013467717706296956e-01,1.454292395590447429e-01,1.558497587385412331e-01
6.433608920633369088e-01,9.331012550527089111e-01,7.792636302602111709e-01
1.896307668468077967e-01,1.944468882471868110e-01,3.192995148600613620e-01
3.463278293806960617e-01,1.829367400862534909e-01,8.954276335255284547e-02
4.030386272474618670e-01,5.819404618814288943e-01,1.303339894298446433e-01
3.921612532243891058e-01,2.460258959327558115e-01,1.252001584195182593e-01
3.605715147722160507e-01,4.298959128968377064e-01,9.657081780859663178e-01
4.758477439304139578e-01,5.187481284948656235e-01,3.723628385736008628e-01
5.895505943570844565e-02,9.887948499183322193e-01,3.056424073192176571e-02
6.638308111073030204e-01,8.076164571358466215e-01,7.874845627974802476e-03
5.761215870136485728e-01,6.784966282996488518e-01,7.719724608052286330e-01
7.096353320913043605e-01,7.458313590224915357e-01,5.148416450923856136e-01
8.897781846459145161e-01,6.686832394140906910e-01,1.782380355607536826e-01
6.861404576036893577e-01,9.577238642300478499e-02,7.608263329921925999e-01
9.227690566334005862e-01,2.794755955160235228e-01,7.360340863452803362e-01
6.100338038589833145e-01,8.151741452576257707e-01,2.507557334714092256e-01
3.356788568341386725e-01,4.443777377235710313e-01,5.410612567787946858e-01
9.135057698556660055e-01,2.629565848350690072e-02,5.033565286646974890e-01
8.309220747641135052e-01,7.930882850714614518e-01,3.801458581520713587e-01
4.436015241878741300e-01,2.449342438988044712e-02,8.488321919136700977e-01
8.985770582103129733e-01,3.763861880324551601e-01,9.133665669886442684e-01
1.962523620810063818e-01,6.436347714987341595e-01,8.609461947050769393e-01
3.310374141485038502e-01,3.102366047366600377e-01,1.007702372268052260e-01
2.283153727411166845e-01,5.644012970579825872e-01,6.204104391540735675e-01
3.990603787847880612e-01,7.109236263683323953e-01,4.324218494383718081e-01
7.301762168687604415e-01,5.574648837668451096e-01,9.557989230566411587e-01
1.417177497064192604e-01,1.651241765372886139e-01,1.424312503862120716e-01
4.311393842702126999e-01,3.283388600641368171e-03,1.602652928365818630e-01
5.542736977458262437e-02,3.396697950671885291e-01,6.837318585065228493e-01
1.061666731460437774e-01,6.377877036579600034e-01,4.007778936266820358e-01
9.622851680818147457e-01,1.452244109580080877e-02,9.241960241743728544e-01
7.195377003648524283e-01,1.122760275939697072e-01,4.744629374411307721e-01
4.785952403496196439e-01,4.295804091035563266e-01,5.325528196942157511e-01
2.819969487822243659e-01,7.453790379137716915e-01,1.778305541806001200e-01
8.747595918218110667e-01,5.207755983873119110e-02,9.478183471824777051e-01
6.179193908955435965e-01,5.263264586148449498e-01,1.475024819030980039e-01
1.300167171718469294e-01,9.378996585745281722e-01,1.979651591260452870e-01
6.729787899836031650e-01,4.761638924130544570e-01,8.833029993625974852e-01
6.103487273707094429e-01,8.267999721142765823e-01,8.924214931526557315e-01
4.624688355686012997e-01,3.937825466675257680e-01,1.111175567183625423e-01
6.652816131852924419e-01,5.408909930049525805e-01,2.556430618026137580e-01
6.285482068588745808e-01,6.892875257604491601e-02,8.469718195100285341e-01
2.028752044861535930e-01,4.037427135070154050e-01,3.855945235937151550e-01
7.428892411819337793e-01,1.620686699664917185e-01,4.669064331965167014e-01
9.712531600656774122e-01,4.248378205534222296e-01,6.211784483981498406e-01
5.263166594035622037e-01,3.362425052657470603e-01,3.643917168438426391e-01
8.268718595726934906e-01,5.522467619987696530e-01,9.879248657087719154e-01
7.524165574009171742e-01,5.459095829136189071e-01,6.362562861034199990e-01
6.089164202098626966e-01,6.803775123423844162e-01,9.000800824547814383e-01
4.326383195613703325e-01,8.776760452334199103e-01,1.071283604545678614e-01
2.389703523459338896e-01,9.362319533778781233e-01,8.616056143177366344e-01
3.135628203966808192e-01,3.564308072199287025e-01,1.370900889928990951e-01
2.770799144125872804e-01,7.226574653429878037e-01,3.194636597366251607e-02
7.022282767958581973e-01,9.701840226368628750e-01,9.222806020418029549e-01
7.838018249370084511e-01,8.811440007137439911e-01,8.041309935428239131e-01
1.801349708154409424e-02,4.249503772063659701e-01,9.310353552767528518e-01
6.868739254678092321e-01,1.430492991242864331e-01,4.787375926824444239e-01
3.415793010375608452e-01,5.545245743282301021e-02,1.535585230671843160e-01
9.092729651588423723e-01,4.203715186745398125e-01,9.212973808420740207e-01
1.454525519076037554e-01,6.835375053024835834e-01,2.352327856073044288e-02
3.285352238259369173e-01,5.952590084472294540e-01,7.133488837816911454e-01
5.669712212063736656e-01,6.353464994764901341e-01,9.690874647548521903e-01
6.440024542495119686e-01,5.196678204091705888e-01,8.624893200772176804e-01
3.241592014696651480e-01,7.493737398757494006e-01,9.070810880863123815e-01
9.221956401064538289e-01,3.128925085914898707e-01,8.028032208979141160e-01
7.543772288929108116e-01,6.759724131489961430e-01,7.244320387671456807e-01
8.815431365942062447e-01,2.141505224281776698e-01,7.825884172495689572e-01
3.330065616059476596e-01,4.970185951120432710e-01,3.832705538474665552e-01
3.164487758671959972e-01,9.730470286648039702e-01,2.448757451523179141e-01
6.804420240029936950e-01,9.027162559606092262e-01,8.322395830335664879e-01
2.523901991991905902e-02,5.058903501293159355e-01,9.030475434369680254e-01
4.573996621722754563e-01,7.511901792487408747e-01,8.781131950314926549e-01
9.503684632444168168e-01,6.940951195916074123e-01,8.335975591817642583e-01
7.454663907921168509e-01,1.876674732930281309e-01,9.794918041195649350e-01
1.504812054266985166e-01,5.871309342531779718e-01,9.286123523793564649e-01
8.985607640022460485e-01,2.701564380649310593e-01,1.538928189897376120e-01
2.653959025890525458e-01,3.409223393863104468e-01,6.059272714550223426e-01
1.261579432332501360e-01,9.871404496637971038e-01,4.048640334906209448e-01
9.131814706009465654e-01,7.181438568851904458e-01,1.261549603010025944e-02
8.078462648534505686e-01,3.067280857613727818e-01,8.658990573573972505e-01
8.189688646020631957e-02,4.480317067560246613e-01,3.519523756522346947e-02
9.855676303545231054e-01,8.708475162094941879e-02,3.581268283189789070e-01
7.492713051299255689e-01,2.294195473097819793e-01,1.145482705803367862e-01
2.230847504715063323e-01,2.410820724840867513e-01,1.691222928029012529e-02
6.882547284301765433e-01,1.026822488837367819e-01,1.823002854997934907e-02
4.354997056722368365e-01,4.534685712599141327e-01,8.862025297908239230e-01
3.667662003265682591e-01,5.761136469262940762e-01,5.146789108924947342e-01
8.566310081738431892e-01,1.327579631857679354e-01,6.153020643435632708e-01
2.209633140119375838e-01,1.014300656754190122e-01,2.136467049606834978e-01
9.599233543878658015e-01,9.751093282856236888e-01,6.566347798193958862e-01
6.728970470753994348e-01,5.978260868877176559e-01,4.337691689024738562e-01
4.484378456907037735e-01,6.799638138474655147e-01,1.863878974378571085e-01
4.212718076034589476e-01,9.465137288981506636e-02,6.774599844244573177e-01
5.047297126762572139e-01,2.414936933193077007e-01,9.274272739340339022e-03
3.241924670135452047e-01,1.738130819012422279e-01,7.973402430879139580e-01
1.168948080348777285e-01,4.585313783963032019e-01,9.064240107851462280e-02
9.014555747437135169e-01,7.309542733001763715e-01,5.002213695720499897e-01
5.735387916386784912e-01,6.568389886286070123e-01,6.449672689688004112e-01
6.868445360789812160e-01,3.986140057297262729e-01,5.511794777338845375e-01
5.967019066204621858e-01,5.021764180813945710e-01,8.989647732117155288e-01
2.189368545248071563e-02,7.288055926579420918e-01,1.459326161413234679e-01
5.666235306575549968e-01,5.739485172672114111e-01,7.816535089251802626e-01
1.193522314326945777e-01,8.415568636863225427e-01,6.769622547257277967e-01
4.624580596226197660e-01,9.860463576079971926e-01,1.813433576102503331e-01
2.258468001854140317e-01,1.095615813959935902e-01,3.776965432793075728e-01
8.669937922173507339e-01,9.667431895115370377e-01,4.975003517028298017e-02
8.702674132458432243e-02,6.639404651489200226e-01,9.415474328256762115e-01
4.255194377960991314e-01,9.672459188249040718e-01,2.952968809449180165e-01
2.126892308473931070e-01,1.631119100248297205e-01,3.307440338790886836e-01
1.244187028442211851e-02,9.398379758655951433e-01,3.025715068500975935e-01
2.577146354330210887e-01,9.524433703353718528e-02,4.374157386675586734e-01
5.847376095775577154e-01,2.640595432989777391e-01,9.579032573150032537e-01
9.347321044654722799e-01,8.041869355757385041e-01,4.432884907116236839e-01
2.918368739608501183e-02,8.904797606278165301e-01,7.618762231668781970e-01
4.486716263122420001e-01,2.247051546617822027e-01,2.119982294456763672e-01
7.115674009663125466e-01,2.608235480515984639e-01,8.844998384242843681e-01
3.336538840895260094e-01,4.505676031466006037e-01,9.414234076464111922e-01
3.426711452594199958e-02,2.940089067983463478e-01,2.322812040652358911e-01
7.081841245947406716e-02,6.127704197327136226e-01,8.341584731149307430e-01
